provider_sk,provider_id,speciality,npi_number
48817,5141,Pathology,8509357040
48818,3348,Orthopedics,5594083193
48819,4591,Dermatology,4158885055
48820,10950,Orthopedics,3783665934
48821,3289,Pathology,5795371081
48822,8819,Radiology,1238540243
48823,6773,Cardiology,1501548756
48824,2259,Pathology,1371088697
48825,10059,Cardiology,3253818180
48826,2700,General Practice,7835044484
48827,7365,Dermatology,4855522343
48828,3588,Pediatrics,4868624627
48829,7373,Orthopedics,3157105454
48830,8678,Pediatrics,8547950693
48831,6973,Orthopedics,2922657036
48832,10460,Dermatology,4007562042
48833,2564,Pediatrics,7965712220
48834,7957,Pediatrics,8515289085
48835,8838,Cardiology,5006863551
48836,7527,Dermatology,7901037059
48837,4955,Dermatology,9881863935
48838,1164,Dermatology,6626863164
48839,3531,Orthopedics,9768902046
48840,7676,Dermatology,1898920313
48841,6398,Orthopedics,5221967227
48842,5161,Orthopedics,7967606389
48843,10395,Pathology,7691125007
48844,10508,Pediatrics,7107255700
48845,6060,General Practice,1469792168
48846,8925,Radiology,9479589934
48847,5188,Orthopedics,3042330902
48848,1146,Pediatrics,5513915058
48849,9674,Pathology,9918154356
48850,6375,Pediatrics,2383886949
48851,5616,Orthopedics,4836297305
48852,1960,Cardiology,6850875557
48853,6760,General Practice,8453162123
48854,5309,Pediatrics,3042928368
48855,9420,Pediatrics,3287516691
48856,8650,Dermatology,9004012460
48857,7211,Pediatrics,4723553828
48858,8867,Orthopedics,6365545289
48859,2371,Dermatology,9583762202
48860,1057,Cardiology,9315446216
48861,2967,Radiology,6693569084
48862,1548,General Practice,5714501514
48863,10561,Cardiology,2987639764
48864,1277,Cardiology,9817856131
48865,10413,Cardiology,2991048760
48866,10077,General Practice,1972819608
48867,10501,Pathology,3511652156
48868,9992,Cardiology,5472720152
48869,5240,Cardiology,8741381937
48870,9810,Radiology,8620379803
48871,4446,General Practice,5887713863
48872,3459,Orthopedics,1785828143
48873,3891,Dermatology,8923441068
48874,2491,Pathology,7719996746
48875,4376,Dermatology,8793532353
48876,8534,Orthopedics,1775304579
48877,1430,Pathology,7899737777
48878,3480,General Practice,1537229623
48879,7009,Cardiology,7725568783
48880,7941,Radiology,6908962301
48881,9713,Radiology,5510767644
48882,3980,Dermatology,7456171468
48883,7918,General Practice,4677063331
48884,9139,Radiology,2426930768
48885,8864,Orthopedics,8414214065
48886,7248,Radiology,9780190231
48887,3455,General Practice,7861932314
48888,10047,Radiology,4721196051
48889,5124,Cardiology,1317421135
48890,9999,Dermatology,2715426304
48891,2817,Cardiology,6150557767
48892,5782,Dermatology,8146796795
48893,6263,Orthopedics,8965362327
48894,6616,Cardiology,5755262297
48895,5200,Pediatrics,3316352536
48896,5840,Dermatology,6402150370
48897,9471,Dermatology,9284009681
48898,5063,Pathology,7586882698
48899,7312,Orthopedics,8996891705
48900,3572,Radiology,1255435746
48901,7147,Pathology,5812904577
48902,9771,Cardiology,2318277515
48903,4370,Pathology,1550367598
48904,3630,Pediatrics,6614933874
48905,9010,Radiology,7544039128
48906,6030,Orthopedics,1137129391
48907,8532,Pathology,5825869408
48908,8255,Dermatology,3940019064
48909,1107,Cardiology,9389113160
48910,3409,Cardiology,5162499745
48911,10010,Pediatrics,3231851676
48912,2665,General Practice,5081433681
48913,5711,General Practice,2379610873
48914,10917,Pediatrics,9141376204
48915,6416,Radiology,6969591393
48916,5845,Radiology,3468134278
48917,2142,Orthopedics,4671689344
48918,5320,Pediatrics,5934508694
48919,9629,Pediatrics,6473787406
48920,4378,Pediatrics,7621137130
48921,1938,Radiology,6911902413
48922,2439,Pediatrics,2403814026
48923,8415,Pathology,9220114604
48924,1013,Pathology,4563558173
48925,10659,Orthopedics,9858513598
48926,1307,Dermatology,2429062675
48927,6064,General Practice,4061523861
48928,6835,Pathology,9839126639
48929,6543,Cardiology,3596771704
48930,8252,Cardiology,3914240056
48931,2358,Pediatrics,3517702557
48932,1803,General Practice,5909309015
48933,6932,Orthopedics,2072824173
48934,1783,Cardiology,6681982554
48935,8790,Dermatology,8237652702
48936,3294,Radiology,6389411061
48937,8597,General Practice,3966712307
48938,8111,Orthopedics,8678833869
48939,8886,Cardiology,6790614032
48940,1121,Orthopedics,2196530878
48941,1747,Radiology,3097469633
48942,9199,Orthopedics,5758968726
48943,9774,Orthopedics,5961750703
48944,8388,Dermatology,6299380557
48945,1674,Radiology,7100177602
48946,8607,Cardiology,7822669368
48947,5445,Orthopedics,7372814982
48948,6023,General Practice,8093065942
48949,3569,Dermatology,2131248755
48950,8534,Dermatology,8825290399
48951,4307,Pathology,1632864967
48952,1363,Radiology,7277982906
48953,9237,Dermatology,1333433631
48954,2522,Pediatrics,4829395594
48955,6970,Dermatology,5529505149
48956,9472,Pathology,2210653105
48957,3487,Orthopedics,4106105614
48958,2924,Radiology,1713502544
48959,6857,Pediatrics,1028531772
48960,1107,Orthopedics,5750915222
48961,4633,Orthopedics,9358710268
48962,6757,Dermatology,3687491711
48963,9150,Orthopedics,4430481906
48964,2476,Cardiology,3787486328
48965,8275,Dermatology,4997318990
48966,9980,Radiology,1528559560
48967,8998,Pediatrics,5439621963
48968,3406,Orthopedics,7348001832
48969,3137,Dermatology,3863511992
48970,5657,General Practice,7321764115
48971,4964,Orthopedics,9257963841
48972,10594,Dermatology,3608661453
48973,9370,Dermatology,4081256849
48974,1986,Pathology,4114197515
48975,5975,Pediatrics,9431052474
48976,3607,Cardiology,4744436707
48977,9520,Orthopedics,1508439136
48978,3747,Orthopedics,9422809376
48979,2691,Dermatology,1986614397
48980,7111,Radiology,6395262185
48981,4176,Pediatrics,3522300973
48982,5750,Cardiology,1691936883
48983,4885,Dermatology,2722921592
48984,1136,Cardiology,2792949151
48985,1428,Orthopedics,9827809261
48986,10425,Pediatrics,6654258165
48987,10411,Dermatology,7447217247
48988,4379,Cardiology,8419712103
48989,10871,General Practice,8602005913
48990,5697,General Practice,2630892935
48991,8937,General Practice,2196896407
48992,3668,Cardiology,2442154413
48993,2448,Pathology,3173387706
48994,9372,Orthopedics,3677410873
48995,5786,Cardiology,1608273175
48996,4178,General Practice,7228268412
48997,9046,Cardiology,1865363964
48998,3934,Cardiology,1440282008
48999,3654,General Practice,8021245398
49000,9660,Orthopedics,2556447250
49001,4826,Pathology,4038310337
49002,10621,General Practice,3325299384
49003,3220,General Practice,2956846754
49004,2034,Pathology,2361468104
49005,5034,Radiology,5481255087
49006,8899,Pathology,1643281523
49007,5977,Radiology,5269943679
49008,9369,Orthopedics,5548306658
49009,3712,Pathology,7143653272
49010,5782,Cardiology,5408023220
49011,5065,General Practice,7406411005
49012,2276,General Practice,7142955081
49013,1356,General Practice,9339808095
49014,1696,General Practice,7169846297
49015,1901,Pathology,6668094739
49016,2227,Pathology,3814933753
49017,1103,Dermatology,2717656403
49018,2556,Pediatrics,7693152884
49019,4354,Cardiology,6805209894
49020,4310,General Practice,6606676657
49021,2182,Pathology,8949569455
49022,5642,Pediatrics,2885832689
49023,1049,Cardiology,8867847032
49024,5734,General Practice,8887794747
49025,3322,General Practice,2245850027
49026,8521,Pediatrics,2872941855
49027,2405,Pathology,3079412745
49028,6698,Pathology,2496278234
49029,1085,Pediatrics,6057431661
49030,1851,Dermatology,5119824169
49031,9247,Pathology,7591569610
49032,1350,Pediatrics,5334734243
49033,10773,Pathology,9066285270
49034,6920,Dermatology,6074343361
49035,1759,Orthopedics,5977981055
49036,9988,Radiology,8830830424
49037,5145,Radiology,8427263850
49038,10178,Pediatrics,2177325012
49039,6202,Pathology,7529012544
49040,5856,Orthopedics,6922317121
49041,9189,Orthopedics,7527507606
49042,2961,Radiology,1499908380
49043,6431,Pediatrics,4572477928
49044,1062,Dermatology,1306724575
49045,5853,Orthopedics,5051438410
49046,5152,Pathology,7573630631
49047,2450,Pathology,7687712977
49048,3210,Dermatology,1405370632
49049,10588,General Practice,2167492840
49050,2318,Pathology,9048140668
49051,3227,Pathology,1399939903
49052,6322,Pathology,1949043641
49053,6653,Orthopedics,2766602937
49054,8948,Pediatrics,5235825114
49055,1454,Radiology,5854411496
49056,8475,Pathology,7372669133
49057,6147,Radiology,8910846085
49058,5610,General Practice,5174756089
49059,3622,General Practice,7301773781
49060,8076,General Practice,2319166304
49061,9509,Radiology,3872886689
49062,8698,General Practice,7511129208
49063,5942,General Practice,7392281648
49064,1969,Radiology,8404851059
49065,6496,Dermatology,7298198455
49066,7457,Cardiology,7751371695
49067,10255,Radiology,3524534274
49068,8477,Pediatrics,5707801275
49069,5374,Orthopedics,9045291784
49070,10055,Pathology,2005147558
49071,6954,Pediatrics,8447350110
49072,1919,General Practice,3699014785
49073,1620,Orthopedics,5314377049
49074,4439,General Practice,8036276276
49075,4790,Pediatrics,2053939692
49076,2578,Pathology,1068538677
49077,4632,Pediatrics,2447743016
49078,7894,Pathology,6229481609
49079,8169,Pathology,3174450685
49080,9281,Dermatology,6416201004
49081,2763,Radiology,8120049722
49082,4205,Dermatology,9551024097
49083,1564,Pathology,8625412813
49084,4076,Cardiology,1522727607
49085,7397,Radiology,7507893491
49086,7242,General Practice,1217749749
49087,4251,Cardiology,9577823170
49088,5478,Orthopedics,4687613241
49089,7566,Pathology,3826461829
49090,7376,Dermatology,1314032870
49091,9393,Radiology,6610970507
49092,9669,Pathology,4695970099
49093,3554,Cardiology,5801865300
49094,7176,General Practice,2068874988
49095,2108,Cardiology,9267533777
49096,1166,General Practice,4012549387
49097,7877,Orthopedics,5314966117
49098,1326,Pathology,8695685265
49099,4273,Pediatrics,2552187467
49100,9192,Radiology,9127309903
49101,2646,Pathology,7876330960
49102,1022,General Practice,6712384559
49103,10319,Cardiology,9646543348
49104,5719,Radiology,3499691888
49105,4146,Radiology,4859811966
49106,9957,Pathology,9044874298
49107,10300,Pathology,9920918025
49108,5165,Pediatrics,5567753344
49109,3480,Dermatology,4504779910
49110,2676,Orthopedics,5545828505
49111,5860,Radiology,8917555825
49112,10573,Pediatrics,9155898846
49113,5564,Cardiology,3336379895
49114,4099,General Practice,6058923703
49115,8560,General Practice,7921286192
49116,7273,Pediatrics,2245510338
49117,9760,Radiology,9350214448
49118,10063,Pediatrics,7917396565
49119,8147,Radiology,6316108651
49120,3218,Dermatology,6674675394
49121,4224,General Practice,7497060903
49122,10854,General Practice,1091508424
49123,10665,Orthopedics,9994342395
49124,5720,Cardiology,6919982413
49125,6794,Cardiology,3216960559
49126,2466,Dermatology,8975460699
49127,8268,Orthopedics,1670130840
49128,5121,Dermatology,8864678938
49129,5719,Radiology,7673139571
49130,8874,Dermatology,9285409917
49131,6725,Pathology,2358834008
49132,7257,Dermatology,3035098526
49133,9965,General Practice,5340055054
49134,10979,Orthopedics,7564252031
49135,7663,General Practice,2970691814
49136,6533,Radiology,2794277803
49137,4402,Orthopedics,5735553835
49138,1952,Orthopedics,2037468779
49139,6878,Dermatology,9448386957
49140,4663,Orthopedics,2400589746
49141,3106,Orthopedics,1185349229
49142,10275,Dermatology,1864405700
49143,2400,Dermatology,3702809541
49144,5530,Pediatrics,2378468027
49145,10058,Cardiology,8691537651
49146,7794,Dermatology,9696295428
49147,3686,Orthopedics,1249672212
49148,7269,Cardiology,8421461529
49149,10586,Dermatology,6053283067
49150,5485,Pathology,4501746024
49151,10269,Pathology,8163862560
49152,7394,Pathology,7791031428
49153,2977,Radiology,9983372259
49154,2358,General Practice,7215823187
49155,9168,General Practice,9008480686
49156,5683,Orthopedics,3152048480
49157,4898,Pediatrics,1929102846
49158,1185,Pathology,3199753879
49159,6015,Dermatology,7315339347
49160,10636,General Practice,6780424462
49161,6030,Pathology,1430761004
49162,1687,Radiology,1545356886
49163,1412,Dermatology,2135662700
49164,10778,Orthopedics,6834468889
49165,9600,Radiology,4435594103
49166,4907,Pediatrics,1040328371
49167,2040,Radiology,3888173227
49168,2402,Orthopedics,2491277105
49169,9928,Pathology,4104959553
49170,4309,Radiology,8379859763
49171,5308,Radiology,7901193423
49172,1487,Cardiology,8557488054
49173,9300,Orthopedics,7716303407
49174,5942,Dermatology,4235610508
49175,5785,Cardiology,8426154935
49176,5698,Dermatology,5856634816
49177,2899,Radiology,6629663082
49178,2998,Pathology,2628779483
49179,7203,Pathology,2476786043
49180,2746,General Practice,7629310009
49181,10238,Pathology,8957316659
49182,1089,Orthopedics,8905618942
49183,4310,Pathology,6744857880
49184,1142,Cardiology,3413163717
49185,7033,Radiology,2050008496
49186,1415,Dermatology,8874455252
49187,5736,General Practice,3865900232
49188,6945,Pediatrics,6140222634
49189,5003,Dermatology,2326172574
49190,2574,Pediatrics,2867242295
49191,9110,Orthopedics,9075144130
49192,1721,Pathology,5550077144
49193,1278,Cardiology,1925348582
49194,1510,Radiology,2444357050
49195,5906,Pediatrics,4262026648
49196,4240,General Practice,2244914958
49197,1443,Radiology,8588522836
49198,10114,Pediatrics,5533292553
49199,2673,Radiology,2350204458
49200,8464,General Practice,6339750032
49201,9436,Pediatrics,9833389109
49202,10608,Pathology,4618533357
49203,1936,Radiology,5371812199
49204,4052,Pediatrics,5216404211
49205,1144,Cardiology,3813415706
49206,1562,Pediatrics,1851015550
49207,5749,Orthopedics,6696289809
49208,9227,General Practice,2348704836
49209,4586,Radiology,6340735509
49210,2557,Cardiology,5328558814
49211,8808,General Practice,3413509554
49212,9997,General Practice,8302439813
49213,10172,General Practice,9601002376
49214,10611,Orthopedics,7541231599
49215,3351,General Practice,8830741055
49216,8005,Cardiology,2203685325
49217,8652,Pathology,6593871370
49218,3486,General Practice,6623863292
49219,2937,Radiology,5915386418
49220,5694,Orthopedics,5437800674
49221,2739,General Practice,1425403479
49222,10692,Dermatology,9312280944
49223,2797,Orthopedics,9193338138
49224,9557,Dermatology,7958054364
49225,3786,General Practice,5140122807
49226,9059,Orthopedics,8142208375
49227,6326,Dermatology,5915920762
49228,4938,Radiology,4539715970
49229,5370,Pediatrics,9460558512
49230,3414,Cardiology,9597092480
49231,5341,Radiology,5198694687
49232,3201,Radiology,1925006802
49233,4857,Dermatology,7253122233
49234,7424,Pediatrics,9301548931
49235,6626,Radiology,3773319732
49236,1617,Dermatology,5133797794
49237,1555,Orthopedics,1677381151
49238,2728,Pathology,3711173502
49239,7901,General Practice,1543280094
49240,7477,Pediatrics,8157706558
49241,9945,Radiology,1543098831
49242,2970,Cardiology,2660102796
49243,1183,Dermatology,1214739754
49244,3805,Pathology,7251278480
49245,2461,General Practice,4591748007
49246,2288,Radiology,3359136128
49247,8914,Pathology,6279283980
49248,9413,Pathology,1652635383
49249,2195,General Practice,1661831901
49250,4074,Pediatrics,4793128414
49251,1254,Orthopedics,1866242994
49252,1832,Orthopedics,5759247247
49253,10693,Dermatology,2938688682
49254,10532,General Practice,8243529102
49255,10320,Pediatrics,7092805241
49256,6674,Pediatrics,1115918443
49257,4340,Pediatrics,5175999153
49258,8193,Orthopedics,7157255073
49259,6476,Orthopedics,9838654938
49260,10837,Radiology,7539816606
49261,1098,General Practice,7370000695
49262,5544,General Practice,9996588466
49263,1003,Pediatrics,3836658412
49264,6373,Radiology,5524828494
49265,2536,Orthopedics,1484411722
49266,10111,Orthopedics,4474730871
49267,1710,Dermatology,7268422196
49268,9713,Dermatology,2236087424
49269,7067,General Practice,8406088508
49270,7394,Pediatrics,5491719319
49271,7681,Radiology,5230799629
49272,6212,Cardiology,6189746630
49273,6472,Orthopedics,3526016841
49274,8602,Cardiology,8861602296
49275,10146,Orthopedics,3251269415
49276,4803,Orthopedics,8319508960
49277,8906,Dermatology,8596865499
49278,4903,Cardiology,2660852403
49279,4063,Dermatology,7578819283
49280,8361,Dermatology,7783369744
49281,6538,Pediatrics,9199896828
49282,3857,Radiology,2575482466
49283,7917,Pediatrics,1240598168
49284,7372,General Practice,3638411191
49285,3290,Cardiology,7455410074
49286,6490,Radiology,8572269534
49287,3551,Pediatrics,6236304127
49288,5238,Radiology,3433987629
49289,6647,Pediatrics,1583565480
49290,10620,Dermatology,5697431583
49291,9688,General Practice,9656198075
49292,9069,Orthopedics,3584597795
49293,9208,Pathology,5257109522
49294,6838,Orthopedics,5982352392
49295,5684,General Practice,2969584113
49296,2968,Pediatrics,1598756698
49297,8020,Pediatrics,4690247857
49298,5782,Pathology,4915512223
49299,1366,Radiology,2301114805
49300,2197,Orthopedics,1568866064
49301,8652,Pathology,1784984739
49302,8183,Cardiology,1664055232
49303,1199,Radiology,2106792413
49304,1111,Radiology,7027473452
49305,9566,Pathology,8403953714
49306,5606,Pathology,1329435333
49307,7588,Pathology,8174655096
49308,9800,Orthopedics,3920499754
49309,9244,Cardiology,3216484740
49310,8414,Pediatrics,1865902024
49311,9287,Pathology,8483518184
49312,10625,Pathology,1372765661
49313,2284,Pediatrics,5365750642
49314,8588,General Practice,7971986375
49315,2145,Orthopedics,9177784688
49316,7316,Pathology,5717470192
49317,6731,Radiology,4427990498
49318,9175,Dermatology,2140014770
49319,7496,Orthopedics,2388856437
49320,8172,Orthopedics,8747960146
49321,5461,General Practice,4262275315
49322,2320,Orthopedics,5176029156
49323,2267,Cardiology,5130237927
49324,5198,Pediatrics,4691971362
49325,7944,Radiology,9129240870
49326,7178,Radiology,3158268815
49327,7955,Cardiology,1056699315
49328,1195,Pediatrics,3893097329
49329,3178,Pathology,5015961808
49330,2483,General Practice,5219145203
49331,8657,Dermatology,3095633038
49332,6272,General Practice,5611117082
49333,1440,Dermatology,1378881421
49334,1021,Pathology,2095663696
49335,7723,Pediatrics,8097434556
49336,2004,Cardiology,3022934001
49337,8192,Pathology,9248323096
49338,10051,General Practice,4092857577
49339,8095,Pediatrics,9700986613
49340,8194,Pathology,3559493561
49341,5900,Dermatology,3336062441
49342,8376,Cardiology,4516096707
49343,9994,Cardiology,7944671133
49344,4654,Pediatrics,3232019079
49345,8612,Dermatology,1649571566
49346,9996,General Practice,9932600914
49347,5144,Dermatology,3173399429
49348,5801,Radiology,1407866403
49349,4508,Orthopedics,5839883328
49350,8037,Pediatrics,3188660512
49351,6414,Cardiology,6871417041
49352,8811,Cardiology,6691026807
49353,2259,Orthopedics,8331613425
49354,7579,Pathology,3690961608
49355,1749,Pediatrics,7008585373
49356,1119,Pathology,3882003257
49357,6827,General Practice,8516914201
49358,8704,Orthopedics,4469598058
49359,4335,Pathology,6283272721
49360,1755,Pathology,3428720679
49361,3851,General Practice,6602882778
49362,5731,Dermatology,1724009773
49363,10027,Dermatology,6170998300
49364,10633,General Practice,8298655806
49365,6517,Pathology,8129654528
49366,7191,Radiology,6196971512
49367,3901,Pathology,3059688094
49368,6929,Pathology,1327223911
49369,8984,Radiology,4279256826
49370,5859,Radiology,2706614229
49371,8824,General Practice,7761144711
49372,3058,Orthopedics,9015286812
49373,4049,Pathology,4091868793
49374,10915,Pathology,8499938539
49375,7898,Radiology,3535825245
49376,4336,General Practice,2753317300
49377,10079,Orthopedics,4920995634
49378,10667,Cardiology,3001333597
49379,4891,Cardiology,4345254267
49380,6209,Orthopedics,6792235962
49381,5019,Dermatology,9152352174
49382,7346,Cardiology,7806851030
49383,2513,Cardiology,8668464877
49384,10449,Dermatology,2939067153
49385,2649,Pathology,7123621525
49386,3953,Pathology,7743042839
49387,1166,Orthopedics,9221301408
49388,5139,General Practice,9609240462
49389,4777,Cardiology,5726414067
49390,8069,Radiology,7509645672
49391,7508,Pediatrics,9737601400
49392,10635,Dermatology,3431232221
49393,7614,Cardiology,4533123100
49394,9876,Dermatology,1188309994
49395,4143,Cardiology,7209794088
49396,9294,Dermatology,4819490026
49397,10084,Dermatology,9969609383
49398,10903,General Practice,6886370974
49399,7854,Radiology,5605788806
49400,2733,Orthopedics,5340836027
49401,7645,Orthopedics,7945941714
49402,1474,Cardiology,8335384527
49403,1627,Pediatrics,5517083290
49404,10218,General Practice,9835265169
49405,2327,Dermatology,4005927773
49406,8352,Dermatology,7475560870
49407,9435,Pathology,1279516895
49408,8805,Radiology,8742632200
49409,2469,Cardiology,8765297293
49410,4761,Cardiology,8193807069
49411,1829,Dermatology,2877345093
49412,10079,Cardiology,4290866233
49413,4250,Orthopedics,9830650897
49414,6783,Pediatrics,4464629295
49415,3381,Pediatrics,8377816623
49416,1000,Cardiology,6178773752
49417,5289,Cardiology,9645123190
49418,7806,Dermatology,9002804175
49419,7971,Pathology,3560771299
49420,4695,Pediatrics,5715436970
49421,1188,Radiology,5826482067
49422,6820,Orthopedics,4484285720
49423,2443,Dermatology,6426513953
49424,10929,Cardiology,8531432109
49425,3801,Radiology,9471045284
49426,8271,Radiology,5551989093
49427,7284,Dermatology,5356367049
49428,2953,Pathology,4170846460
49429,7253,Pathology,3867588564
49430,8648,Pediatrics,7991192143
49431,4111,Cardiology,5480300961
49432,8867,Dermatology,6448734265
49433,6303,Dermatology,1713640061
49434,2070,Orthopedics,1887896425
49435,6625,Pathology,7591618893
49436,10725,Dermatology,7375724313
49437,3347,Orthopedics,6517942995
49438,4811,General Practice,4505446965
49439,4271,Dermatology,5224330468
49440,2911,Dermatology,9520171563
49441,9009,General Practice,6033230419
49442,9170,Pathology,7766835185
49443,7522,Dermatology,7746177583
49444,9604,Pediatrics,3997098781
49445,2528,Orthopedics,3312726612
49446,7316,Pediatrics,7067716518
49447,8905,Pediatrics,7323401302
49448,3088,Cardiology,8678076374
49449,1600,General Practice,4721220132
49450,1403,Dermatology,3056282996
49451,7526,Pediatrics,2061325791
49452,1181,Pathology,3842526233
49453,2587,Cardiology,5977033206
49454,10760,Pediatrics,8170165533
49455,4111,Pediatrics,2736796492
49456,3477,Cardiology,3392030860
49457,9427,General Practice,1214601794
49458,10933,Radiology,9772259880
49459,3793,General Practice,1628841894
49460,7427,Pediatrics,6823468092
49461,8535,Pathology,2195912619
49462,4654,General Practice,9426820553
49463,1987,Cardiology,1257554426
49464,2992,Pediatrics,3870896333
49465,6146,Dermatology,2777283532
49466,3928,Orthopedics,9197093013
49467,8808,Dermatology,8312792023
49468,9129,Pediatrics,9854208025
49469,4014,Orthopedics,6626116020
49470,8944,Dermatology,9165235773
49471,9833,Orthopedics,9478233184
49472,1499,Orthopedics,1672609309
49473,9967,Radiology,8078303767
49474,4698,Dermatology,5023362961
49475,6262,Orthopedics,6926382420
49476,1661,Orthopedics,9631365309
49477,4615,Pathology,5929963435
49478,10447,Radiology,2602458598
49479,4566,Orthopedics,5576721008
49480,4262,Pediatrics,2060679580
49481,1132,Orthopedics,3493398793
49482,10027,Orthopedics,5173397926
49483,7227,Pediatrics,3723780850
49484,9703,Cardiology,2319925569
49485,5664,Pediatrics,3733772332
49486,5300,Dermatology,6727058527
49487,10399,General Practice,8439438561
49488,3563,Cardiology,8449374358
49489,6327,Pathology,4352275228
49490,6262,Orthopedics,4029532063
49491,1711,Pediatrics,9961875308
49492,2270,Orthopedics,7714365283
49493,4161,General Practice,2857310928
49494,6338,General Practice,1535613188
49495,8170,Radiology,9584194950
49496,3413,Radiology,9220797017
49497,1636,Cardiology,9550061361
49498,4432,General Practice,4660818155
49499,1638,General Practice,1788677328
49500,1734,Pathology,5794348643
49501,8551,Dermatology,4864708334
49502,1756,Orthopedics,6934419105
49503,6156,Radiology,6155817016
49504,5275,Cardiology,3736001269
49505,10266,Orthopedics,1595741343
49506,7617,Radiology,3969648893
49507,9906,Pathology,4467141740
49508,8884,Pediatrics,7687650222
49509,2942,Radiology,6965376842
49510,6870,Radiology,7687731226
49511,1668,General Practice,8040636046
49512,6522,Pediatrics,6272778699
49513,8810,Pediatrics,2641905701
49514,3116,General Practice,8050564328
49515,3874,Pathology,7897279941
49516,7416,Dermatology,5537220810
49517,7807,Pathology,7977217273
49518,8586,Orthopedics,4057935021
49519,2106,Cardiology,8400842228
49520,8475,Pathology,2641211770
49521,8852,General Practice,9852393652
49522,4190,Cardiology,5610562026
49523,9814,Dermatology,9448722929
49524,7329,Orthopedics,6350625788
49525,4567,General Practice,8849209334
49526,1849,General Practice,5393907000
49527,9301,Pathology,2997112528
49528,9116,Cardiology,9202993280
49529,10191,Radiology,7776317724
49530,5495,Radiology,1435871944
49531,8746,Cardiology,7021311862
49532,1823,Pediatrics,8392582690
49533,6075,Cardiology,2552004331
49534,9854,Dermatology,5381456989
49535,4974,Pediatrics,1370474275
49536,1227,Dermatology,4310779648
49537,5424,Pathology,6331254875
49538,10759,Pediatrics,5309482165
49539,8478,General Practice,5003476972
49540,3467,Cardiology,3310188216
49541,9514,Pediatrics,1816418649
49542,10624,Dermatology,1253930850
49543,3011,Pediatrics,7184803555
49544,2050,Pediatrics,8686248670
49545,9573,Dermatology,6483770762
49546,9007,Cardiology,4225471804
49547,4035,Dermatology,6108375244
49548,9072,Dermatology,3648888260
49549,4630,Orthopedics,5260941438
49550,7864,Dermatology,8722744114
49551,8160,Radiology,1415390361
49552,3212,Dermatology,1264203190
49553,8163,General Practice,3605049373
49554,10138,Pathology,3565893556
49555,1240,Orthopedics,1132151952
49556,2816,Orthopedics,5902692433
49557,3464,Dermatology,5492714775
49558,1135,Dermatology,5571495393
49559,5911,Pathology,4842961952
49560,7483,Dermatology,6832285824
49561,2373,Pathology,3443404400
49562,2427,General Practice,7287596783
49563,6439,Pathology,3203739820
49564,9724,Orthopedics,3693245129
49565,6077,Pathology,9092692863
49566,5985,General Practice,9030452946
49567,4149,Dermatology,1305128127
49568,8549,Dermatology,1579541695
49569,6648,Cardiology,8702393670
49570,9352,Radiology,9399648116
49571,7762,Pediatrics,4487528235
49572,1324,General Practice,2279601596
49573,5308,Pathology,5143529270
49574,4542,Dermatology,2762379498
49575,9047,General Practice,9650551235
49576,5175,General Practice,4806900868
49577,6416,Orthopedics,7649289819
49578,3829,Pathology,7559783950
49579,2807,Orthopedics,6294492957
49580,3448,Pathology,9144722485
49581,6711,Dermatology,9569214202
49582,3764,Orthopedics,3180035176
49583,6177,General Practice,6644927762
49584,2407,Dermatology,3311044227
49585,4655,Radiology,4745784893
49586,5047,General Practice,4566613603
49587,7530,Radiology,4693097249
49588,3910,Pathology,9236610464
49589,4793,Dermatology,6298174354
49590,2895,Cardiology,8092254981
49591,7449,General Practice,2776939770
49592,2546,Orthopedics,1935817778
49593,3133,Dermatology,2307121516
49594,2075,Pathology,7185941096
49595,9331,Pathology,1042940270
49596,10538,Dermatology,1702384840
49597,8094,Pediatrics,7242719355
49598,3445,Radiology,6345966516
49599,5514,Pathology,2963966333
49600,6236,Dermatology,8452620300
49601,9751,Cardiology,1699804957
49602,2158,Dermatology,1342089024
49603,1727,Orthopedics,1731826018
49604,4777,Pediatrics,2458736618
49605,3256,Orthopedics,5454254863
49606,3616,Cardiology,3871203034
49607,6609,Radiology,1324432572
49608,5382,Cardiology,3337702488
49609,5956,Pathology,2031090564
49610,4334,Cardiology,7482556744
49611,2384,Cardiology,5709252575
49612,1166,Orthopedics,4335770675
49613,4251,Radiology,9613683479
49614,10320,Cardiology,6552426080
49615,1772,General Practice,1187802454
49616,6225,General Practice,2366351989
49617,5496,Pediatrics,1902653362
49618,7951,Pathology,9551767223
49619,6012,Pathology,6427779640
49620,6040,Orthopedics,1650617721
49621,4880,Dermatology,8199855039
49622,3055,Pediatrics,4742031852
49623,7617,Radiology,2984684708
49624,10037,Orthopedics,8990397080
49625,3218,Pathology,2818372179
49626,4499,Pediatrics,4285413899
49627,8669,Radiology,2955955021
49628,3693,Orthopedics,6829700136
49629,7762,Radiology,4260792106
49630,2052,Orthopedics,9752626576
49631,1909,Pathology,7890062419
49632,1609,Pediatrics,1092923628
49633,2064,Pediatrics,1633259596
49634,6329,General Practice,8650872937
49635,9378,Orthopedics,2522134826
49636,3109,Dermatology,9668998168
49637,7836,Pathology,2933000435
49638,3632,Cardiology,9571183442
49639,2890,Pathology,4175753635
49640,5734,Cardiology,2587321462
49641,8327,Dermatology,4817622868
49642,3486,Pathology,7223553178
49643,3299,Dermatology,7669121433
49644,10242,Pediatrics,3109858035
