provider_sk,provider_id,speciality,npi_number
39040,PROV1983,Internal Medicine,6139405774
39041,PROV9371,Dermatology,6369059032
39042,PROV3606,Cardiology,6180972730
39043,PROV4154,Pediatrics,4477628796
39044,PROV2015,Cardiology,5614539258
39045,PROV1685,Cardiology,1899519845
39046,PROV9983,Cardiology,6801539709
39047,PROV7400,Dermatology,6857713606
39048,PROV6581,General Practice,4252639039
39049,PROV9240,General Practice,6226988847
39050,PROV7659,Pediatrics,7776149627
39051,PROV5663,Orthopedics,2666728223
39052,PROV5152,General Practice,8050230466
39053,PROV4204,Pediatrics,7007051543
39054,PROV5662,Pediatrics,9174875100
39055,PROV9348,Internal Medicine,6522507525
39056,PROV5017,Pediatrics,1632725153
39057,PROV3707,Pediatrics,9976232703
39058,PROV2460,Cardiology,3409107429
39059,PROV8244,Neurology,2622956552
39060,PROV4312,Oncology,8444795065
39061,PROV8478,Neurology,3874169114
39062,PROV9231,Neurology,3302103294
39063,PROV0381,Internal Medicine,5435694852
39064,PROV2165,Cardiology,4813970504
39065,PROV5857,Cardiology,3712658644
39066,PROV6150,Orthopedics,3033493553
39067,PROV4046,Orthopedics,4409463036
39068,PROV2115,Orthopedics,2188515826
39069,PROV7531,Dermatology,6610135614
39070,PROV7338,Pediatrics,7586141004
39071,PROV9886,Neurology,8530361340
39072,PROV9705,Internal Medicine,5229229748
39073,PROV7641,Oncology,9785168927
39074,PROV2327,Internal Medicine,9272861774
39075,PROV5895,Pediatrics,6013174308
39076,PROV8829,Cardiology,7478555129
39077,PROV9609,Pediatrics,2353313478
39078,PROV6649,Neurology,8405872639
39079,PROV4836,Cardiology,1434928417
39080,PROV6915,Neurology,3110436936
39081,PROV2764,Dermatology,3148489433
39082,PROV3402,Orthopedics,2387626566
39083,PROV0695,Orthopedics,5716676205
39084,PROV6415,Neurology,6165164682
39085,PROV7961,Cardiology,2661576887
39086,PROV0995,Internal Medicine,9565053587
39087,PROV2664,Orthopedics,3614451207
39088,PROV3585,Orthopedics,3906138651
39089,PROV0188,Oncology,4720547964
39090,PROV8625,General Practice,2507062302
39091,PROV1649,Internal Medicine,6366501061
39092,PROV5143,Oncology,8304407163
39093,PROV0216,Dermatology,3295842531
39094,PROV8855,Pediatrics,1078411260
39095,PROV3144,Internal Medicine,8172570643
39096,PROV0663,Pediatrics,6383122880
39097,PROV4320,Neurology,2253066611
39098,PROV4297,Dermatology,9939119033
39099,PROV7961,Pediatrics,2014760679
39100,PROV4778,Dermatology,6902666354
39101,PROV8337,Neurology,7419781374
39102,PROV7621,Pediatrics,6512871041
39103,PROV1030,Cardiology,5471685935
39104,PROV2408,Oncology,3806658611
39105,PROV4335,Cardiology,8315878934
39106,PROV0092,Dermatology,6490513943
39107,PROV7337,Pediatrics,2873603229
39108,PROV3365,General Practice,8643469782
39109,PROV5101,Oncology,2886806681
39110,PROV6953,Oncology,4906020625
39111,PROV1124,Internal Medicine,7714461003
39112,PROV0283,Cardiology,7787436866
39113,PROV9836,Orthopedics,2760912927
39114,PROV7291,Cardiology,2993679542
39115,PROV2021,Oncology,9221178691
39116,PROV1522,Oncology,4862617649
39117,PROV0182,Pediatrics,8248906722
39118,PROV7341,Cardiology,5033221241
39119,PROV2489,Dermatology,9950630881
39120,PROV5937,Internal Medicine,4336139724
39121,PROV4074,Cardiology,6798905843
39122,PROV0479,Internal Medicine,6924409194
39123,PROV3860,Oncology,2919875362
39124,PROV2747,General Practice,1968363540
39125,PROV9215,Pediatrics,3530575359
39126,PROV3640,General Practice,6382504709
39127,PROV9170,Dermatology,5028234511
39128,PROV5031,Orthopedics,2045094820
39129,PROV1165,Oncology,9521710372
39130,PROV9751,Neurology,3742094819
39131,PROV5295,General Practice,2862076067
39132,PROV5548,Cardiology,9732742915
39133,PROV5507,Dermatology,3525152223
39134,PROV0747,Oncology,5215847305
39135,PROV8371,Neurology,8565151956
39136,PROV4075,Oncology,9311772791
39137,PROV6501,Dermatology,9263641493
39138,PROV9181,General Practice,4814455387
39139,PROV8458,General Practice,9951434928
39140,PROV8098,General Practice,4639630738
39141,PROV7118,Oncology,8075613372
39142,PROV3732,Cardiology,5646691102
39143,PROV0247,Dermatology,2313059943
39144,PROV0905,Dermatology,1776864061
39145,PROV6802,Orthopedics,6183380325
39146,PROV1474,Internal Medicine,7224363667
39147,PROV2082,Internal Medicine,2709059138
39148,PROV4186,Orthopedics,2232477085
39149,PROV9183,Orthopedics,2113392210
39150,PROV2677,Pediatrics,6353017099
39151,PROV4321,Pediatrics,3296330514
39152,PROV2056,Dermatology,6424972699
39153,PROV5939,Oncology,3488075270
39154,PROV2496,Pediatrics,1692927958
39155,PROV0511,Pediatrics,9755966350
39156,PROV4763,Oncology,3175540589
39157,PROV7416,Pediatrics,2258941171
39158,PROV6661,Internal Medicine,8811516993
39159,PROV3214,Dermatology,5291551921
39160,PROV0214,Cardiology,4494684704
39161,PROV2041,General Practice,5651937851
39162,PROV8159,Dermatology,1828944037
39163,PROV8498,Pediatrics,8774354194
39164,PROV0102,Internal Medicine,9773059922
39165,PROV6794,Internal Medicine,9032506472
39166,PROV5866,General Practice,5777360380
39167,PROV4754,Neurology,5572254310
39168,PROV1831,Orthopedics,6723045267
39169,PROV4108,General Practice,3769805090
39170,PROV2596,General Practice,2083666482
39171,PROV6953,Oncology,4865597052
39172,PROV4697,Cardiology,1833820017
39173,PROV2140,Oncology,5550604332
39174,PROV1272,Cardiology,3524629291
39175,PROV2629,Cardiology,8208267961
39176,PROV9285,Internal Medicine,5871268112
39177,PROV2329,Internal Medicine,1569858158
39178,PROV3183,Cardiology,1512854995
39179,PROV2839,Internal Medicine,2488771580
39180,PROV6582,Neurology,9053882337
39181,PROV3771,General Practice,5871268112
39182,PROV3458,General Practice,9989123214
39183,PROV3186,Cardiology,6280519812
39184,PROV1451,Oncology,4230622110
39185,PROV1535,Pediatrics,6302861794
39186,PROV7698,Oncology,3177292793
39187,PROV6561,Internal Medicine,5290183107
39188,PROV1165,Oncology,6534035698
39189,PROV4308,Orthopedics,3932953931
39190,PROV5629,Neurology,7424370797
39191,PROV3999,Cardiology,1748739530
39192,PROV6062,Neurology,6431187542
39193,PROV4560,Oncology,5924676377
39194,PROV7985,Orthopedics,4510442318
39195,PROV6714,Dermatology,4701591820
39196,PROV8559,General Practice,2446046126
39197,PROV2763,Pediatrics,1159544679
39198,PROV9060,Orthopedics,9744033254
39199,PROV5791,General Practice,5690623429
39200,PROV8508,Dermatology,3956093191
39201,PROV9466,Orthopedics,4725368593
39202,PROV1430,Dermatology,2393935657
39203,PROV6677,General Practice,7799238685
39204,PROV6708,Pediatrics,5160525481
39205,PROV3300,Oncology,4238080651
39206,PROV7147,Oncology,7108436731
39207,PROV1033,Neurology,8476652581
39208,PROV4372,Neurology,7004060805
39209,PROV4036,Internal Medicine,2677756308
39210,PROV0872,Neurology,8998824528
39211,PROV1126,Neurology,7948917456
39212,PROV3359,Pediatrics,5392804220
39213,PROV3005,Neurology,2793679897
39214,PROV7751,Internal Medicine,1223326476
39215,PROV0467,Dermatology,5757267256
39216,PROV6475,Internal Medicine,1500994655
39217,PROV6821,Internal Medicine,1253758407
39218,PROV0161,Oncology,4413891083
39219,PROV2851,Orthopedics,9767319350
39220,PROV1359,Internal Medicine,2400126782
39221,PROV9233,Orthopedics,5972071201
39222,PROV8064,Pediatrics,4448210958
39223,PROV9233,Oncology,8946568785
39224,PROV7160,General Practice,5013124994
39225,PROV2500,General Practice,4914972141
39226,PROV5510,Orthopedics,6230327650
39227,PROV0764,Neurology,6429093759
39228,PROV3416,Neurology,7199808333
39229,PROV4645,Pediatrics,2101289623
39230,PROV1543,Internal Medicine,3455603228
39231,PROV6226,Cardiology,7524545151
39232,PROV7896,Dermatology,5980211138
39233,PROV3865,General Practice,5206727188
39234,PROV6218,Oncology,7411225838
39235,PROV7899,Cardiology,4607021294
39236,PROV3666,Oncology,8140831546
39237,PROV2679,Dermatology,9521710372
39238,PROV0303,Internal Medicine,1094524815
39239,PROV5318,Orthopedics,6004100060
39240,PROV1406,Pediatrics,9631590567
39241,PROV5885,General Practice,2608843401
39242,PROV5761,Internal Medicine,1518173325
39243,PROV6117,Cardiology,1669179875
39244,PROV1239,Internal Medicine,6210045294
39245,PROV7405,Pediatrics,7288865105
39246,PROV8313,Dermatology,6570898584
39247,PROV0703,Dermatology,4483117627
39248,PROV4466,Oncology,6210045294
39249,PROV2462,Pediatrics,7874411509
39250,PROV0139,Internal Medicine,6125804170
39251,PROV8162,Cardiology,1533974533
39252,PROV1614,Dermatology,7286736770
39253,PROV6507,Neurology,7853558231
39254,PROV5949,Orthopedics,1202388996
39255,PROV1962,Dermatology,2455997934
39256,PROV3181,Pediatrics,6867544113
39257,PROV1289,Dermatology,5946344646
39258,PROV3077,Oncology,2194251677
39259,PROV2241,Internal Medicine,6164608470
39260,PROV4168,Internal Medicine,4814530423
39261,PROV8989,Neurology,5305760229
39262,PROV3547,Neurology,8259205708
39263,PROV5586,Cardiology,6040048446
39264,PROV8295,Dermatology,5891645653
39265,PROV0684,Dermatology,9156268680
39266,PROV9329,Oncology,3700894366
39267,PROV2696,Oncology,5830878282
39268,PROV4959,Oncology,8835226490
39269,PROV3771,Oncology,9244571309
39270,PROV0994,Dermatology,8072710209
39271,PROV1746,Oncology,4470737979
39272,PROV1963,Oncology,1973531285
39273,PROV5398,Pediatrics,9225357005
39274,PROV0380,Oncology,7897153808
39275,PROV3559,Cardiology,6054523984
39276,PROV9035,Orthopedics,2712107779
39277,PROV3967,Oncology,1741311684
39278,PROV7520,Orthopedics,4048173101
39279,PROV5423,Pediatrics,4813970504
39280,PROV4659,Pediatrics,4970227041
39281,PROV8691,Pediatrics,2533285478
39282,PROV4494,Internal Medicine,2040116571
39283,PROV4915,General Practice,5965434915
39284,PROV3408,General Practice,4365639539
39285,PROV2614,Oncology,5658727119
39286,PROV9350,Internal Medicine,9988989528
39287,PROV6724,Internal Medicine,4865912890
39288,PROV0109,Orthopedics,5415417362
39289,PROV3506,Cardiology,1086381013
39290,PROV9976,Dermatology,1528940418
39291,PROV3174,General Practice,5944501314
39292,PROV2727,Cardiology,9099235124
39293,PROV5464,Cardiology,2564400948
39294,PROV0491,Neurology,6725902213
39295,PROV3725,Neurology,7576032847
39296,PROV9806,Dermatology,4881211394
39297,PROV8160,Pediatrics,5336791424
39298,PROV6905,Dermatology,4474125230
39299,PROV8292,Internal Medicine,2365272110
39300,PROV2359,Dermatology,6927610744
39301,PROV2652,Pediatrics,4313144500
39302,PROV8787,Neurology,2252541724
39303,PROV3766,Cardiology,9851451552
39304,PROV7792,Pediatrics,9514194126
39305,PROV4814,Oncology,2488920415
39306,PROV2959,Cardiology,5212267774
39307,PROV0045,General Practice,6219772466
39308,PROV6411,Orthopedics,6035957380
39309,PROV7481,Neurology,3277060682
39310,PROV9766,Internal Medicine,9323851683
39311,PROV3698,Neurology,1986198801
39312,PROV6671,Orthopedics,7460267246
39313,PROV3847,Pediatrics,2997224677
39314,PROV6210,Dermatology,4202592278
39315,PROV1235,Dermatology,6669809884
39316,PROV0793,Dermatology,9289862798
39317,PROV8201,Dermatology,7367112068
39318,PROV2810,Internal Medicine,6092449938
39319,PROV4411,Oncology,1980134020
39320,PROV6374,General Practice,5370212802
39321,PROV0881,General Practice,5594620901
39322,PROV0120,Pediatrics,4295084181
39323,PROV7850,Internal Medicine,9508710395
39324,PROV5215,Pediatrics,5854779068
39325,PROV5241,Orthopedics,3001419744
39326,PROV0104,Oncology,9215953004
39327,PROV6336,Internal Medicine,4455363706
39328,PROV5657,Pediatrics,2363203492
39329,PROV2853,Internal Medicine,1937571651
39330,PROV4897,Cardiology,1344213140
39331,PROV5217,Internal Medicine,6638624286
39332,PROV1234,General Practice,3218572632
39333,PROV1409,General Practice,4721591409
39334,PROV5523,Neurology,5004787552
39335,PROV4003,Dermatology,8223558738
39336,PROV0796,Cardiology,3059595037
39337,PROV5516,Internal Medicine,9955948619
39338,PROV8456,Pediatrics,7992110872
39339,PROV9489,Dermatology,5610991462
39340,PROV5607,Neurology,6709760268
39341,PROV3733,Oncology,9057686778
39342,PROV1153,General Practice,8312904815
39343,PROV4801,Oncology,2528034156
39344,PROV4781,Orthopedics,6343604226
39345,PROV3367,Dermatology,7048949254
39346,PROV1425,Orthopedics,1231548466
39347,PROV9141,Neurology,9922708365
39348,PROV5002,Neurology,4244997577
39349,PROV9282,Neurology,1528852320
39350,PROV2534,Orthopedics,4397697775
39351,PROV2534,Dermatology,8484456007
39352,PROV0655,Orthopedics,4152173834
39353,PROV5751,Internal Medicine,9736211843
39354,PROV7884,General Practice,7559998700
39355,PROV3509,Oncology,5908484903
39356,PROV5575,Neurology,3716322795
39357,PROV6975,Neurology,3616304398
39358,PROV1450,Internal Medicine,8735898386
39359,PROV6430,Internal Medicine,2573594204
39360,PROV0463,Orthopedics,7862608435
39361,PROV7075,Neurology,3143084066
39362,PROV1645,Pediatrics,6220090755
39363,PROV1809,Neurology,1894541480
39364,PROV1442,General Practice,8990832555
39365,PROV8277,Internal Medicine,6046127939
39366,PROV9616,Oncology,3482624631
39367,PROV8799,Neurology,9378432427
39368,PROV7871,Neurology,8780849945
39369,PROV5372,General Practice,6865662799
39370,PROV7127,Internal Medicine,6018912762
39371,PROV9873,Internal Medicine,1570527084
39372,PROV7044,Oncology,2717117765
39373,PROV5286,Oncology,1876229978
39374,PROV6852,Pediatrics,6139405774
39375,PROV4598,Dermatology,1224494338
39376,PROV3112,Internal Medicine,8514343509
39377,PROV3630,Dermatology,5616642449
39378,PROV2089,Oncology,8684347608
39379,PROV8065,Dermatology,1645320403
39380,PROV1354,Dermatology,6754875665
39381,PROV4128,Oncology,7165297477
39382,PROV0528,Dermatology,2997224677
39383,PROV3053,Oncology,8659033698
39384,PROV2633,Dermatology,7104563368
39385,PROV7324,Internal Medicine,2471275516
39386,PROV5713,Pediatrics,9326188710
39387,PROV9018,Oncology,7143863470
39388,PROV1377,Internal Medicine,3153845277
39389,PROV0294,Internal Medicine,7209294295
39390,PROV0695,General Practice,7764417317
39391,PROV1348,Pediatrics,3113972427
39392,PROV2516,Dermatology,4493155190
39393,PROV8195,Oncology,6808181428
39394,PROV2096,Neurology,5012831453
39395,PROV5795,Orthopedics,5255335003
39396,PROV3464,Internal Medicine,2334836806
39397,PROV7459,Cardiology,1019714624
39398,PROV8917,Pediatrics,8068439027
39399,PROV8228,Cardiology,8497786584
39400,PROV8022,Oncology,5889390809
39401,PROV2686,Pediatrics,3940006272
39402,PROV7264,Dermatology,8366318387
39403,PROV4809,Cardiology,3913841800
39404,PROV1610,General Practice,2629648496
39405,PROV0627,Internal Medicine,1977422959
39406,PROV0999,General Practice,7069179622
39407,PROV7509,Dermatology,5929706365
39408,PROV3671,Internal Medicine,3741301358
39409,PROV0675,Orthopedics,3851879434
39410,PROV5695,Neurology,2882400980
39411,PROV5598,Oncology,8935034513
39412,PROV7402,Orthopedics,1971856295
39413,PROV4967,Internal Medicine,2444496974
39414,PROV7467,Internal Medicine,4569847406
39415,PROV1947,Dermatology,2837406844
39416,PROV3443,General Practice,5404149695
39417,PROV4993,Orthopedics,3251945451
39418,PROV6949,Neurology,3547590654
39419,PROV7975,Pediatrics,5379150375
39420,PROV1289,Internal Medicine,6756897546
39421,PROV7827,Cardiology,3511170454
39422,PROV1066,General Practice,9616081951
39423,PROV1862,Internal Medicine,6394951638
39424,PROV0623,Internal Medicine,4038899521
39425,PROV8069,Pediatrics,3722570375
39426,PROV0080,Internal Medicine,3835822774
39427,PROV4497,Internal Medicine,1860622560
39428,PROV4925,General Practice,1791562167
39429,PROV7459,Orthopedics,7585878002
39430,PROV8874,Oncology,2107071371
39431,PROV7284,Oncology,3520105669
39432,PROV5336,Orthopedics,4957529901
39433,PROV0413,Oncology,7613704604
39434,PROV3916,Dermatology,5383399876
39435,PROV5722,Orthopedics,8620766406
39436,PROV6192,Cardiology,4604082163
39437,PROV1455,Neurology,1519610355
39438,PROV1646,Neurology,8555751999
39439,PROV7409,Cardiology,9553435417
39440,PROV3996,Orthopedics,4035055040
39441,PROV0621,General Practice,1925699701
39442,PROV3866,General Practice,3693579769
39443,PROV0769,Dermatology,1027016576
39444,PROV4538,Dermatology,9190490961
39445,PROV1722,Pediatrics,8422632474
39446,PROV8663,Oncology,1387836930
39447,PROV8692,Cardiology,2000140976
39448,PROV3616,General Practice,2409433188
39449,PROV8811,Orthopedics,8093871141
39450,PROV9345,Dermatology,4397018403
39451,PROV2357,Cardiology,5693852034
39452,PROV8328,Orthopedics,8895095736
39453,PROV6141,Neurology,7693089752
39454,PROV6304,Pediatrics,9546416186
39455,PROV3714,Cardiology,2708697474
39456,PROV8081,Neurology,9773689859
39457,PROV7345,Cardiology,5764183545
39458,PROV5249,Internal Medicine,6174350731
39459,PROV5158,Internal Medicine,5226917934
39460,PROV5834,Pediatrics,8189294151
39461,PROV6314,Cardiology,5994451001
39462,PROV9378,Pediatrics,6642253122
39463,PROV3435,Neurology,4275558889
39464,PROV2056,Neurology,8881282682
39465,PROV0175,Pediatrics,8986887075
39466,PROV9193,Internal Medicine,2674545601
39467,PROV2161,Neurology,8719033369
39468,PROV4854,Pediatrics,1950371779
39469,PROV8174,Pediatrics,2160964634
39470,PROV0963,Oncology,7756823773
39471,PROV3134,Pediatrics,8315878934
39472,PROV9351,Oncology,6026268721
39473,PROV1149,Oncology,2376534963
39474,PROV5798,Dermatology,6940114789
39475,PROV1395,Oncology,6760289695
39476,PROV2233,Orthopedics,7061671873
39477,PROV1754,Pediatrics,4681681120
39478,PROV3664,Neurology,9808701970
39479,PROV5351,Internal Medicine,7101477481
39480,PROV2043,General Practice,7002917139
39481,PROV4381,Pediatrics,9777122729
39482,PROV7366,Cardiology,5136804279
39483,PROV0346,Internal Medicine,4057507798
39484,PROV9019,Orthopedics,1987279115
39485,PROV7627,Orthopedics,8937403987
39486,PROV5922,Pediatrics,3332432021
39487,PROV2290,Cardiology,4389482581
39488,PROV5584,Orthopedics,9754349845
39489,PROV4416,Cardiology,1008391710
39490,PROV4617,Dermatology,4902336854
39491,PROV0476,Oncology,8767802228
39492,PROV2618,Orthopedics,2041206193
39493,PROV6335,Dermatology,3645549793
39494,PROV1593,General Practice,1439698712
39495,PROV8620,General Practice,3512377998
39496,PROV0029,Internal Medicine,2238540174
39497,PROV9213,Oncology,6173034007
39498,PROV2627,Oncology,3435864649
39499,PROV6081,Internal Medicine,8339307456
39500,PROV8096,Neurology,9346028324
39501,PROV4429,Cardiology,5426795381
39502,PROV8784,Pediatrics,9097974160
39503,PROV1387,Cardiology,8250704820
39504,PROV9004,Pediatrics,8482763169
39505,PROV2325,Dermatology,7709764513
39506,PROV4045,Cardiology,5590561924
39507,PROV1258,Dermatology,5992964079
39508,PROV6145,Dermatology,2374036981
39509,PROV6174,Oncology,6226988847
39510,PROV5460,Oncology,2316933037
39511,PROV3125,Neurology,2900129999
39512,PROV5200,Oncology,8074245410
39513,PROV6034,General Practice,5450599265
39514,PROV2867,Internal Medicine,1170479448
39515,PROV9024,Cardiology,3255998557
39516,PROV8222,Internal Medicine,8135581269
39517,PROV1084,Orthopedics,3733290695
39518,PROV8080,General Practice,5012950924
39519,PROV1614,Cardiology,3439977622
39520,PROV7335,General Practice,1489405874
39521,PROV4640,General Practice,5407014420
39522,PROV3163,Pediatrics,8489078347
39523,PROV3754,General Practice,1777519039
39524,PROV2578,Dermatology,8205849077
39525,PROV1413,Dermatology,7771943530
39526,PROV4622,Pediatrics,2313850541
39527,PROV9542,Orthopedics,1727709347
39528,PROV2913,Cardiology,6477791113
39529,PROV7485,Cardiology,6161258074
39530,PROV8757,Orthopedics,7563099304
39531,PROV6243,Oncology,7094222860
39532,PROV9014,Orthopedics,4776406329
39533,PROV5355,Neurology,3947057406
39534,PROV1626,Cardiology,4258989404
39535,PROV3875,Dermatology,4216101919
39536,PROV7558,General Practice,7611830867
39537,PROV6062,Dermatology,6963722905
39538,PROV4102,Neurology,6666840782
39539,PROV3706,Internal Medicine,8563599854
39540,PROV1840,Cardiology,4577747390
39541,PROV5462,Oncology,1472923430
39542,PROV9920,Dermatology,1760818350
39543,PROV3943,Cardiology,4746808975
39544,PROV5727,Oncology,6013569272
39545,PROV4265,Dermatology,4100065043
39546,PROV0199,Internal Medicine,7384886262
39547,PROV8419,Pediatrics,2234042633
39548,PROV0469,Pediatrics,7612080136
39549,PROV2200,Cardiology,8404605415
39550,PROV0456,Cardiology,9827663846
39551,PROV0965,Oncology,8744666477
39552,PROV4885,Orthopedics,6632699503
39553,PROV3467,Pediatrics,4345571043
39554,PROV8512,Dermatology,8415387093
39555,PROV5532,Orthopedics,2272929487
39556,PROV0179,Cardiology,4994388578
39557,PROV0327,Cardiology,4847066315
39558,PROV1968,Cardiology,8421077053
39559,PROV8336,Dermatology,2666728223
39560,PROV8762,Pediatrics,2809278377
39561,PROV9469,Orthopedics,3133103633
39562,PROV9286,Oncology,8806869127
39563,PROV1594,Neurology,9048090306
39564,PROV4236,Oncology,8016621951
39565,PROV9418,General Practice,4462226257
39566,PROV1520,Pediatrics,6868307815
39567,PROV8787,Orthopedics,7240516076
39568,PROV2611,Neurology,2434403296
39569,PROV9231,General Practice,1446030564
39570,PROV6729,General Practice,8861154978
39571,PROV2466,Cardiology,1429039497
39572,PROV1533,Cardiology,6383070436
39573,PROV1978,Internal Medicine,2718863264
39574,PROV4492,Oncology,4260540845
39575,PROV2649,General Practice,6063651090
39576,PROV8709,Internal Medicine,1043021255
39577,PROV6271,General Practice,6935901178
39578,PROV8235,Oncology,1209808812
39579,PROV7100,Neurology,5030958903
39580,PROV5934,Dermatology,8535950617
39581,PROV9012,General Practice,5694854891
39582,PROV7035,Cardiology,2574409297
39583,PROV6974,Dermatology,5222496427
39584,PROV9995,Internal Medicine,4971167120
39585,PROV8911,Pediatrics,3998683181
39586,PROV2235,Dermatology,4037787797
39587,PROV8798,Orthopedics,7328135796
39588,PROV9578,Internal Medicine,5940564772
39589,PROV6601,Dermatology,4302428409
39590,PROV8806,Pediatrics,5809006292
39591,PROV4318,Orthopedics,3693579769
39592,PROV3396,Neurology,4942349184
39593,PROV5290,Neurology,9680096344
39594,PROV2348,Orthopedics,8255693844
39595,PROV7478,Dermatology,6847959860
39596,PROV7117,Cardiology,7373344416
39597,PROV0499,Oncology,1815076709
39598,PROV5944,Neurology,8745127261
39599,PROV2953,General Practice,2817774143
39600,PROV0899,Orthopedics,5397926501
39601,PROV4419,Internal Medicine,8014071704
39602,PROV0231,Dermatology,2706357251
39603,PROV0684,Internal Medicine,5055062219
39604,PROV6774,Pediatrics,5767746970
39605,PROV5356,Neurology,5538938357
39606,PROV8436,Cardiology,3014358142
39607,PROV0793,Dermatology,6881321814
39608,PROV6356,Dermatology,4550337656
39609,PROV1623,General Practice,8489198668
39610,PROV7062,Orthopedics,5657492007
39611,PROV6906,Pediatrics,4643243497
39612,PROV5371,Pediatrics,5228272492
39613,PROV3971,Internal Medicine,2253727732
39614,PROV2215,Cardiology,1226598751
39615,PROV7658,Neurology,8370361498
39616,PROV4396,Internal Medicine,4139167066
39617,PROV2890,General Practice,2614334841
39618,PROV2642,Pediatrics,1162821749
39619,PROV0023,Internal Medicine,1749902474
39620,PROV4932,Neurology,7033468993
39621,PROV1918,Internal Medicine,5863813030
39622,PROV7442,General Practice,4966230596
39623,PROV7463,Neurology,7428348303
39624,PROV2503,General Practice,5795637069
39625,PROV3049,Orthopedics,9336089350
39626,PROV4731,Internal Medicine,8013086675
39627,PROV3587,Internal Medicine,6273961219
39628,PROV9726,Internal Medicine,1953806365
39629,PROV1250,Dermatology,5374310766
39630,PROV5548,General Practice,8408700056
39631,PROV8122,Internal Medicine,5274922191
39632,PROV2031,Internal Medicine,4112230322
39633,PROV7831,Pediatrics,5304379899
39634,PROV8148,General Practice,8268014229
39635,PROV6241,Orthopedics,1762232447
39636,PROV2932,Cardiology,1237027427
39637,PROV1013,Oncology,3419145223
39638,PROV8449,Neurology,9985172556
39639,PROV8134,Dermatology,8571106770
39640,PROV3578,Neurology,6923501147
39641,PROV3922,Pediatrics,1828111596
39642,PROV8155,Dermatology,5757267256
39643,PROV2424,Pediatrics,7002917139
39644,PROV6287,Cardiology,4622266704
39645,PROV1191,Orthopedics,7853558231
39646,PROV7879,Orthopedics,2693508436
39647,PROV5985,Oncology,1689043330
39648,PROV2607,Cardiology,1559054253
39649,PROV4922,Neurology,2252541724
39650,PROV3950,Neurology,3104223502
39651,PROV6030,Pediatrics,9238324047
39652,PROV4362,Pediatrics,4571650583
39653,PROV5385,Dermatology,9508710395
39654,PROV9378,General Practice,7631174002
39655,PROV5903,Dermatology,8510983453
39656,PROV7772,Orthopedics,7174069582
39657,PROV0276,Cardiology,1162821749
39658,PROV9717,Dermatology,2110157453
39659,PROV1109,Internal Medicine,2970864403
39660,PROV9566,Oncology,9226977917
39661,PROV2822,Dermatology,8607350949
39662,PROV6540,Orthopedics,9779243154
39663,PROV2831,Orthopedics,4305077849
39664,PROV4897,Orthopedics,4463636181
39665,PROV9731,Internal Medicine,1940144082
39666,PROV5538,Oncology,2043112706
39667,PROV1534,Neurology,1618646085
39668,PROV3646,Dermatology,4490789617
39669,PROV2895,Oncology,8266468436
39670,PROV0059,Internal Medicine,2229932469
39671,PROV3903,General Practice,3231271488
39672,PROV4898,General Practice,6281927507
39673,PROV2271,Orthopedics,9174875100
39674,PROV1222,Cardiology,4056471400
39675,PROV2661,Pediatrics,4019565339
39676,PROV4020,Pediatrics,9448566305
39677,PROV4951,Orthopedics,1463954322
39678,PROV8702,Oncology,7026998935
39679,PROV2198,Neurology,3681755304
39680,PROV9348,General Practice,7575360778
39681,PROV4961,Internal Medicine,8833466551
39682,PROV6623,Orthopedics,4201373450
39683,PROV7368,Neurology,9660175422
39684,PROV5396,Orthopedics,4420889420
39685,PROV7966,General Practice,7413764450
39686,PROV9290,Orthopedics,5109202166
39687,PROV2119,Neurology,4560804376
39688,PROV4547,Pediatrics,5308271260
39689,PROV3186,Cardiology,4138237598
39690,PROV9144,Cardiology,2871240601
39691,PROV1302,Neurology,9106203965
39692,PROV6656,Dermatology,6298317116
39693,PROV9186,Pediatrics,7143532512
39694,PROV9547,Dermatology,1658465554
39695,PROV7498,Oncology,3614451207
39696,PROV0461,Neurology,7261788408
39697,PROV8947,Neurology,2565925298
39698,PROV9439,Pediatrics,3554089735
39699,PROV8515,Cardiology,4306907687
39700,PROV2001,Dermatology,2102416120
39701,PROV5439,General Practice,3655759035
39702,PROV4069,Dermatology,6910102927
39703,PROV3278,Oncology,4315494965
39704,PROV4336,General Practice,9296126195
39705,PROV6982,Dermatology,9217823999
39706,PROV7585,General Practice,5226917934
39707,PROV1375,General Practice,8056267723
39708,PROV1716,Oncology,1171869741
39709,PROV5771,Pediatrics,5916835271
39710,PROV7587,Pediatrics,3104223502
39711,PROV9197,Dermatology,1551864314
39712,PROV5326,Dermatology,2693508436
39713,PROV9207,Pediatrics,6735585975
39714,PROV1906,Internal Medicine,2330127205
39715,PROV1020,Pediatrics,2733471708
39716,PROV6077,Cardiology,1504552293
39717,PROV1127,Dermatology,7866594545
39718,PROV5669,Neurology,6947968248
39719,PROV5812,Orthopedics,9730435187
39720,PROV0291,Orthopedics,4539414714
39721,PROV6667,Oncology,6968745167
39722,PROV8662,General Practice,2534190617
39723,PROV3788,Cardiology,9316799441
39724,PROV9841,Pediatrics,5649051781
39725,PROV9754,Neurology,8867699241
39726,PROV6245,Oncology,9814807073
39727,PROV1890,Neurology,9326188710
39728,PROV5131,Oncology,8527017218
39729,PROV7826,General Practice,4352503649
39730,PROV9051,Orthopedics,7972498461
39731,PROV8750,Oncology,4645435453
39732,PROV4545,Internal Medicine,4599058586
