proc_sk,procedure_code,final_description,category
7014,P0102,MRI,Specialty Care
7015,P0498,Surgery,Surgery
7016,P0065,Surgery,Surgery
7017,P0041,Physical Exam,Surgery
7018,P0186,Office Visit,Primary Care
7019,P0432,Surgery,Laboratory
7020,P0472,X-Ray,Primary Care
7021,P0370,X-Ray,Laboratory
7022,P0243,Physical Exam,Specialty Care
7023,P0311,Office Visit,Primary Care
7024,P0384,Blood Test,Surgery
7025,P0493,Consultation,Diagnostic Imaging
7026,P0483,Physical Exam,Primary Care
7027,P0066,X-Ray,Laboratory
7028,P0240,Surgery,Laboratory
7029,P0437,X-Ray,Surgery
7030,P0097,Consultation,Laboratory
7031,P0055,Physical Exam,Diagnostic Imaging
7032,P0038,Office Visit,Diagnostic Imaging
7033,P0346,X-Ray,Surgery
7034,P0152,Blood Test,Surgery
7035,P0070,Consultation,Diagnostic Imaging
7036,P0478,Surgery,Surgery
7037,P0413,Blood Test,Laboratory
7038,P0384,Blood Test,Primary Care
7039,P0159,Consultation,Diagnostic Imaging
7040,P0470,Blood Test,Surgery
7041,P0122,Office Visit,Specialty Care
7042,P0232,Blood Test,Diagnostic Imaging
7043,P0349,Office Visit,Specialty Care
7044,P0034,MRI,Surgery
7045,P0288,Consultation,Primary Care
7046,P0178,MRI,Diagnostic Imaging
7047,P0384,X-Ray,Diagnostic Imaging
7048,P0195,X-Ray,Primary Care
7049,P0097,Consultation,Primary Care
7050,P0188,MRI,Specialty Care
7051,P0015,Blood Test,Specialty Care
7052,P0059,Consultation,Primary Care
7053,P0429,X-Ray,Surgery
7054,P0074,X-Ray,Surgery
7055,P0340,Blood Test,Surgery
7056,P0320,Blood Test,Diagnostic Imaging
7057,P0051,Blood Test,Laboratory
7058,P0314,Consultation,Surgery
7059,P0233,MRI,Surgery
7060,P0154,Consultation,Primary Care
7061,P0208,Surgery,Laboratory
7062,P0138,X-Ray,Primary Care
7063,P0204,Blood Test,Specialty Care
7064,P0298,MRI,Diagnostic Imaging
7065,P0026,X-Ray,Surgery
7066,P0040,MRI,Surgery
7067,P0244,MRI,Laboratory
7068,P0425,Physical Exam,Laboratory
7069,P0326,Surgery,Surgery
7070,P0275,Blood Test,Surgery
7071,P0116,MRI,Surgery
7072,P0422,Blood Test,Laboratory
7073,P0187,Surgery,Specialty Care
7074,P0274,Physical Exam,Surgery
7075,P0137,Physical Exam,Laboratory
7076,P0260,Office Visit,Specialty Care
7077,P0086,Office Visit,Specialty Care
7078,P0493,Blood Test,Specialty Care
7079,P0196,Surgery,Surgery
7080,P0346,MRI,Laboratory
7081,P0058,Surgery,Laboratory
7082,P0261,Blood Test,Surgery
7083,P0307,Surgery,Laboratory
7084,P0069,MRI,Diagnostic Imaging
7085,P0026,Blood Test,Primary Care
7086,P0128,MRI,Specialty Care
7087,P0441,Surgery,Primary Care
7088,P0148,Physical Exam,Laboratory
7089,P0440,MRI,Specialty Care
7090,P0193,Physical Exam,Laboratory
7091,P0086,X-Ray,Diagnostic Imaging
7092,P0414,Blood Test,Primary Care
7093,P0366,Consultation,Specialty Care
7094,P0136,X-Ray,Surgery
7095,P0280,MRI,Specialty Care
7096,P0392,Physical Exam,Surgery
7097,P0028,X-Ray,Primary Care
7098,P0061,Surgery,Primary Care
7099,P0027,MRI,Specialty Care
7100,P0300,MRI,Primary Care
7101,P0238,Physical Exam,Specialty Care
7102,P0432,Consultation,Specialty Care
7103,P0434,Physical Exam,Primary Care
7104,P0347,Consultation,Diagnostic Imaging
7105,P0013,X-Ray,Laboratory
7106,P0270,Office Visit,Primary Care
7107,P0343,Office Visit,Diagnostic Imaging
7108,P0428,MRI,Surgery
7109,P0245,MRI,Diagnostic Imaging
7110,P0171,MRI,Specialty Care
7111,P0375,Surgery,Surgery
7112,P0222,Surgery,Surgery
7113,P0263,Blood Test,Diagnostic Imaging
7114,P0409,Surgery,Primary Care
7115,P0387,X-Ray,Surgery
7116,P0273,Consultation,Surgery
7117,P0391,Surgery,Laboratory
7118,P0480,Physical Exam,Surgery
7119,P0306,Consultation,Primary Care
7120,P0470,Office Visit,Specialty Care
7121,P0358,Surgery,Specialty Care
7122,P0069,X-Ray,Surgery
7123,P0157,MRI,Laboratory
7124,P0332,Physical Exam,Diagnostic Imaging
7125,P0313,Surgery,Laboratory
7126,P0430,Physical Exam,Laboratory
7127,P0455,MRI,Laboratory
7128,P0393,MRI,Primary Care
7129,P0129,X-Ray,Diagnostic Imaging
7130,P0042,Consultation,Surgery
7131,P0448,Blood Test,Surgery
7132,P0157,X-Ray,Laboratory
7133,P0368,Physical Exam,Surgery
7134,P0013,Office Visit,Laboratory
7135,P0453,Physical Exam,Primary Care
7136,P0473,MRI,Surgery
7137,P0376,Surgery,Diagnostic Imaging
7138,P0305,Physical Exam,Diagnostic Imaging
7139,P0162,X-Ray,Specialty Care
7140,P0012,Physical Exam,Laboratory
7141,P0067,Surgery,Surgery
7142,P0446,Blood Test,Diagnostic Imaging
7143,P0399,Surgery,Primary Care
7144,P0191,Office Visit,Laboratory
7145,P0280,X-Ray,Diagnostic Imaging
7146,P0063,Surgery,Laboratory
7147,P0313,Physical Exam,Diagnostic Imaging
7148,P0091,X-Ray,Diagnostic Imaging
7149,P0310,Consultation,Primary Care
7150,P0388,Physical Exam,Primary Care
7151,P0205,X-Ray,Diagnostic Imaging
7152,P0330,Blood Test,Primary Care
7153,P0224,MRI,Specialty Care
7154,P0260,Blood Test,Diagnostic Imaging
7155,P0246,Physical Exam,Surgery
7156,P0291,Surgery,Diagnostic Imaging
7157,P0261,MRI,Primary Care
7158,P0295,Consultation,Primary Care
7159,P0023,MRI,Specialty Care
7160,P0245,Physical Exam,Laboratory
7161,P0120,Physical Exam,Primary Care
7162,P0041,Office Visit,Primary Care
7163,P0039,Consultation,Diagnostic Imaging
7164,P0370,Blood Test,Specialty Care
7165,P0007,X-Ray,Surgery
7166,P0398,Consultation,Laboratory
7167,P0127,Consultation,Primary Care
7168,P0349,MRI,Specialty Care
7169,P0444,Blood Test,Primary Care
7170,P0372,Consultation,Specialty Care
7171,P0160,Office Visit,Primary Care
7172,P0265,Blood Test,Laboratory
7173,P0425,Physical Exam,Specialty Care
7174,P0405,Blood Test,Laboratory
7175,P0294,Physical Exam,Surgery
7176,P0366,X-Ray,Surgery
7177,P0481,X-Ray,Primary Care
7178,P0165,Office Visit,Specialty Care
7179,P0047,Consultation,Laboratory
7180,P0497,X-Ray,Specialty Care
7181,P0403,X-Ray,Specialty Care
7182,P0266,Blood Test,Laboratory
7183,P0033,Consultation,Laboratory
7184,P0360,Surgery,Surgery
7185,P0468,MRI,Diagnostic Imaging
7186,P0456,Physical Exam,Laboratory
7187,P0291,Office Visit,Surgery
7188,P0288,Office Visit,Diagnostic Imaging
7189,P0000,X-Ray,Specialty Care
7190,P0083,Consultation,Primary Care
7191,P0417,MRI,Specialty Care
7192,P0311,MRI,Diagnostic Imaging
7193,P0204,Consultation,Diagnostic Imaging
7194,P0329,Blood Test,Laboratory
7195,P0223,Office Visit,Surgery
7196,P0093,Surgery,Primary Care
7197,P0309,Physical Exam,Primary Care
7198,P0229,Surgery,Diagnostic Imaging
7199,P0225,MRI,Primary Care
7200,P0151,Office Visit,Diagnostic Imaging
7201,P0103,Surgery,Surgery
7202,P0345,Blood Test,Surgery
7203,P0454,Surgery,Surgery
7204,P0050,Office Visit,Specialty Care
7205,P0491,MRI,Laboratory
7206,P0248,X-Ray,Laboratory
7207,P0382,Surgery,Specialty Care
7208,P0409,Consultation,Primary Care
7209,P0327,Physical Exam,Laboratory
7210,P0090,Blood Test,Surgery
7211,P0353,X-Ray,Primary Care
7212,P0055,X-Ray,Laboratory
7213,P0176,Surgery,Specialty Care
7214,P0472,Consultation,Specialty Care
7215,P0228,X-Ray,Surgery
7216,P0281,MRI,Diagnostic Imaging
7217,P0294,Blood Test,Primary Care
7218,P0031,Office Visit,Laboratory
7219,P0069,Blood Test,Primary Care
7220,P0475,MRI,Laboratory
7221,P0311,Physical Exam,Diagnostic Imaging
7222,P0387,Surgery,Primary Care
7223,P0012,Physical Exam,Diagnostic Imaging
7224,P0401,Blood Test,Surgery
7225,P0122,Office Visit,Primary Care
7226,P0102,Blood Test,Primary Care
7227,P0350,X-Ray,Surgery
7228,P0068,Office Visit,Laboratory
7229,P0150,Blood Test,Surgery
7230,P0394,MRI,Primary Care
7231,P0362,MRI,Laboratory
7232,P0442,Office Visit,Diagnostic Imaging
7233,P0070,MRI,Primary Care
7234,P0259,MRI,Surgery
7235,P0439,X-Ray,Primary Care
7236,P0054,X-Ray,Diagnostic Imaging
7237,P0017,Surgery,Specialty Care
7238,P0441,X-Ray,Specialty Care
7239,P0232,Surgery,Laboratory
7240,P0382,Office Visit,Surgery
7241,P0358,X-Ray,Specialty Care
7242,P0114,MRI,Specialty Care
7243,P0425,Office Visit,Surgery
7244,P0314,X-Ray,Laboratory
7245,P0162,X-Ray,Primary Care
7246,P0253,Consultation,Diagnostic Imaging
7247,P0103,X-Ray,Laboratory
7248,P0281,Blood Test,Primary Care
7249,P0315,Surgery,Primary Care
7250,P0356,Blood Test,Laboratory
7251,P0109,X-Ray,Laboratory
7252,P0074,Surgery,Laboratory
7253,P0048,Surgery,Specialty Care
7254,P0111,Surgery,Primary Care
7255,P0352,Consultation,Specialty Care
7256,P0390,Physical Exam,Diagnostic Imaging
7257,P0425,Surgery,Diagnostic Imaging
7258,P0130,Surgery,Primary Care
7259,P0348,Consultation,Specialty Care
7260,P0346,Consultation,Primary Care
7261,P0284,Blood Test,Primary Care
7262,P0389,X-Ray,Surgery
7263,P0126,Physical Exam,Diagnostic Imaging
7264,P0061,Blood Test,Specialty Care
7265,P0043,X-Ray,Laboratory
7266,P0390,Physical Exam,Laboratory
7267,P0143,Blood Test,Diagnostic Imaging
7268,P0307,MRI,Surgery
7269,P0160,Physical Exam,Diagnostic Imaging
7270,P0318,Blood Test,Laboratory
7271,P0473,Consultation,Diagnostic Imaging
7272,P0274,Consultation,Specialty Care
7273,P0300,Physical Exam,Primary Care
7274,P0185,Blood Test,Laboratory
7275,P0382,Surgery,Primary Care
7276,P0014,MRI,Laboratory
7277,P0012,Consultation,Specialty Care
7278,P0164,MRI,Specialty Care
7279,P0216,X-Ray,Surgery
7280,P0228,Office Visit,Primary Care
7281,P0423,Office Visit,Laboratory
7282,P0250,Physical Exam,Primary Care
7283,P0392,Office Visit,Surgery
7284,P0393,MRI,Specialty Care
7285,P0269,Surgery,Laboratory
7286,P0192,Blood Test,Specialty Care
7287,P0232,Office Visit,Specialty Care
7288,P0352,Physical Exam,Primary Care
7289,P0295,Consultation,Diagnostic Imaging
7290,P0378,Blood Test,Surgery
7291,P0317,Surgery,Specialty Care
7292,P0128,MRI,Primary Care
7293,P0290,MRI,Diagnostic Imaging
7294,P0420,Office Visit,Primary Care
7295,P0265,Physical Exam,Primary Care
7296,P0065,MRI,Laboratory
7297,P0094,X-Ray,Laboratory
7298,P0323,Blood Test,Diagnostic Imaging
7299,P0299,Consultation,Primary Care
7300,P0417,X-Ray,Specialty Care
7301,P0117,Surgery,Diagnostic Imaging
7302,P0223,Consultation,Laboratory
7303,P0167,Physical Exam,Laboratory
7304,P0395,Office Visit,Surgery
7305,P0190,Surgery,Diagnostic Imaging
7306,P0318,MRI,Laboratory
7307,P0184,MRI,Laboratory
7308,P0122,Surgery,Primary Care
7309,P0071,Physical Exam,Primary Care
7310,P0019,Consultation,Specialty Care
7311,P0392,X-Ray,Specialty Care
7312,P0463,X-Ray,Laboratory
7313,P0371,Blood Test,Surgery
7314,P0344,Surgery,Specialty Care
7315,P0301,Surgery,Specialty Care
7316,P0055,Surgery,Surgery
7317,P0338,X-Ray,Surgery
7318,P0458,Consultation,Laboratory
7319,P0275,Consultation,Diagnostic Imaging
7320,P0258,Consultation,Laboratory
7321,P0205,X-Ray,Laboratory
7322,P0329,Consultation,Surgery
7323,P0267,Consultation,Surgery
7324,P0253,Surgery,Laboratory
7325,P0444,Office Visit,Surgery
7326,P0249,Physical Exam,Laboratory
7327,P0456,MRI,Primary Care
7328,P0182,Blood Test,Laboratory
7329,P0432,Consultation,Diagnostic Imaging
7330,P0089,Consultation,Diagnostic Imaging
7331,P0120,Consultation,Diagnostic Imaging
7332,P0322,Surgery,Surgery
7333,P0361,Surgery,Specialty Care
7334,P0353,X-Ray,Diagnostic Imaging
7335,P0482,Physical Exam,Surgery
7336,P0479,Consultation,Specialty Care
7337,P0100,Surgery,Surgery
7338,P0184,Physical Exam,Primary Care
7339,P0284,Surgery,Specialty Care
7340,P0200,MRI,Laboratory
7341,P0303,MRI,Primary Care
7342,P0472,Office Visit,Surgery
7343,P0128,Surgery,Laboratory
7344,P0394,Physical Exam,Laboratory
7345,P0147,Consultation,Diagnostic Imaging
7346,P0100,Office Visit,Primary Care
7347,P0101,Office Visit,Surgery
7348,P0389,Physical Exam,Specialty Care
7349,P0155,MRI,Surgery
7350,P0339,Physical Exam,Laboratory
7351,P0418,X-Ray,Primary Care
7352,P0170,Blood Test,Laboratory
7353,P0317,Physical Exam,Surgery
7354,P0051,X-Ray,Surgery
7355,P0091,Physical Exam,Diagnostic Imaging
7356,P0189,X-Ray,Specialty Care
7357,P0359,Physical Exam,Surgery
7358,P0191,Office Visit,Specialty Care
7359,P0167,Office Visit,Diagnostic Imaging
7360,P0183,Blood Test,Primary Care
7361,P0251,Consultation,Surgery
7362,P0268,Surgery,Specialty Care
7363,P0069,Office Visit,Primary Care
7364,P0071,Office Visit,Surgery
7365,P0005,Blood Test,Specialty Care
7366,P0044,Surgery,Laboratory
7367,P0322,Consultation,Diagnostic Imaging
7368,P0482,Office Visit,Diagnostic Imaging
7369,P0442,Office Visit,Primary Care
7370,P0276,Surgery,Specialty Care
7371,P0090,MRI,Diagnostic Imaging
7372,P0477,Office Visit,Primary Care
7373,P0052,Office Visit,Specialty Care
7374,P0461,MRI,Diagnostic Imaging
7375,P0492,Office Visit,Specialty Care
7376,P0391,Office Visit,Primary Care
7377,P0038,X-Ray,Laboratory
7378,P0499,Blood Test,Laboratory
7379,P0272,MRI,Diagnostic Imaging
7380,P0275,Blood Test,Diagnostic Imaging
7381,P0488,Blood Test,Laboratory
7382,P0075,Consultation,Specialty Care
7383,P0032,X-Ray,Surgery
7384,P0031,MRI,Diagnostic Imaging
7385,P0439,Consultation,Diagnostic Imaging
7386,P0084,Office Visit,Specialty Care
7387,P0435,Physical Exam,Surgery
7388,P0441,Surgery,Laboratory
7389,P0230,MRI,Primary Care
7390,P0068,MRI,Primary Care
7391,P0369,X-Ray,Diagnostic Imaging
7392,P0028,Blood Test,Primary Care
7393,P0415,Consultation,Surgery
7394,P0394,Consultation,Diagnostic Imaging
7395,P0213,Physical Exam,Specialty Care
7396,P0165,Blood Test,Diagnostic Imaging
7397,P0003,Consultation,Laboratory
7398,P0080,Physical Exam,Laboratory
7399,P0462,Office Visit,Surgery
7400,P0342,Surgery,Diagnostic Imaging
7401,P0106,Consultation,Diagnostic Imaging
7402,P0268,Surgery,Diagnostic Imaging
7403,P0345,Physical Exam,Primary Care
7404,P0404,Consultation,Laboratory
7405,P0279,MRI,Primary Care
7406,P0423,Physical Exam,Primary Care
7407,P0477,X-Ray,Surgery
7408,P0401,X-Ray,Laboratory
7409,P0412,Surgery,Primary Care
7410,P0489,X-Ray,Specialty Care
7411,P0132,Office Visit,Surgery
7412,P0146,Consultation,Diagnostic Imaging
7413,P0229,Office Visit,Diagnostic Imaging
7414,P0383,X-Ray,Surgery
7415,P0026,Consultation,Diagnostic Imaging
7416,P0228,X-Ray,Laboratory
7417,P0142,Surgery,Specialty Care
7418,P0435,X-Ray,Specialty Care
7419,P0072,Office Visit,Diagnostic Imaging
7420,P0075,Blood Test,Surgery
7421,P0000,Blood Test,Primary Care
7422,P0169,Blood Test,Laboratory
7423,P0098,Blood Test,Specialty Care
7424,P0480,Physical Exam,Laboratory
7425,P0445,Blood Test,Specialty Care
7426,P0096,X-Ray,Specialty Care
7427,P0075,Physical Exam,Laboratory
7428,P0137,Physical Exam,Surgery
7429,P0075,Surgery,Laboratory
7430,P0140,X-Ray,Specialty Care
7431,P0367,Consultation,Primary Care
7432,P0462,X-Ray,Specialty Care
7433,P0008,X-Ray,Diagnostic Imaging
7434,P0442,Physical Exam,Diagnostic Imaging
7435,P0134,Consultation,Laboratory
7436,P0082,Physical Exam,Diagnostic Imaging
7437,P0169,Surgery,Primary Care
7438,P0489,Blood Test,Diagnostic Imaging
7439,P0359,Office Visit,Primary Care
7440,P0038,Physical Exam,Surgery
7441,P0058,Blood Test,Primary Care
7442,P0093,Blood Test,Laboratory
7443,P0273,Office Visit,Specialty Care
7444,P0427,Office Visit,Specialty Care
7445,P0075,Surgery,Primary Care
7446,P0130,Physical Exam,Surgery
7447,P0063,X-Ray,Surgery
7448,P0462,Blood Test,Diagnostic Imaging
7449,P0257,Surgery,Primary Care
7450,P0159,Blood Test,Surgery
7451,P0004,X-Ray,Diagnostic Imaging
7452,P0143,X-Ray,Primary Care
7453,P0405,Physical Exam,Surgery
7454,P0488,Blood Test,Primary Care
7455,P0415,MRI,Laboratory
7456,P0476,Physical Exam,Specialty Care
7457,P0271,Consultation,Surgery
7458,P0227,Physical Exam,Surgery
7459,P0034,Surgery,Surgery
7460,P0136,Physical Exam,Specialty Care
7461,P0173,Physical Exam,Diagnostic Imaging
7462,P0110,Physical Exam,Primary Care
7463,P0132,Surgery,Primary Care
7464,P0091,X-Ray,Primary Care
7465,P0326,Office Visit,Laboratory
7466,P0427,Physical Exam,Laboratory
7467,P0382,Physical Exam,Specialty Care
7468,P0435,Surgery,Diagnostic Imaging
7469,P0021,MRI,Specialty Care
7470,P0475,Physical Exam,Surgery
7471,P0040,Office Visit,Primary Care
7472,P0300,Blood Test,Primary Care
7473,P0222,X-Ray,Specialty Care
7474,P0352,Office Visit,Primary Care
7475,P0053,X-Ray,Laboratory
7476,P0205,Blood Test,Primary Care
7477,P0013,Surgery,Laboratory
7478,P0451,MRI,Surgery
7479,P0176,Surgery,Surgery
7480,P0439,MRI,Primary Care
7481,P0359,Consultation,Primary Care
7482,P0345,Blood Test,Laboratory
7483,P0134,Office Visit,Specialty Care
7484,P0299,MRI,Diagnostic Imaging
7485,P0371,MRI,Specialty Care
7486,P0266,Office Visit,Laboratory
7487,P0237,Surgery,Laboratory
7488,P0076,Consultation,Laboratory
7489,P0186,MRI,Diagnostic Imaging
7490,P0368,Surgery,Diagnostic Imaging
7491,P0077,Blood Test,Surgery
7492,P0087,MRI,Laboratory
7493,P0166,Consultation,Primary Care
7494,P0174,Surgery,Specialty Care
7495,P0459,X-Ray,Surgery
7496,P0405,X-Ray,Specialty Care
7497,P0052,X-Ray,Primary Care
7498,P0013,MRI,Surgery
7499,P0218,Consultation,Diagnostic Imaging
7500,P0065,X-Ray,Specialty Care
7501,P0186,Consultation,Laboratory
7502,P0316,Consultation,Surgery
7503,P0102,X-Ray,Laboratory
7504,P0412,Physical Exam,Diagnostic Imaging
7505,P0402,Surgery,Laboratory
7506,P0329,Physical Exam,Diagnostic Imaging
7507,P0002,Consultation,Surgery
7508,P0208,Office Visit,Diagnostic Imaging
7509,P0400,X-Ray,Diagnostic Imaging
7510,P0317,Surgery,Diagnostic Imaging
7511,P0404,Surgery,Specialty Care
7512,P0108,Surgery,Primary Care
7513,P0269,Surgery,Diagnostic Imaging
7514,P0209,MRI,Laboratory
7515,P0045,Blood Test,Primary Care
7516,P0127,Surgery,Primary Care
7517,P0352,MRI,Surgery
7518,P0124,MRI,Laboratory
7519,P0095,MRI,Laboratory
7520,P0354,X-Ray,Surgery
7521,P0161,Surgery,Surgery
7522,P0286,MRI,Laboratory
7523,P0044,Consultation,Specialty Care
7524,P0052,MRI,Surgery
7525,P0191,MRI,Primary Care
7526,P0277,MRI,Primary Care
7527,P0231,Office Visit,Laboratory
7528,P0231,Surgery,Specialty Care
7529,P0138,Blood Test,Surgery
7530,P0093,Consultation,Diagnostic Imaging
7531,P0228,Blood Test,Specialty Care
7532,P0443,Blood Test,Laboratory
7533,P0185,X-Ray,Primary Care
7534,P0220,Physical Exam,Laboratory
7535,P0477,X-Ray,Diagnostic Imaging
7536,P0437,X-Ray,Primary Care
7537,P0487,Office Visit,Diagnostic Imaging
7538,P0323,MRI,Surgery
7539,P0332,MRI,Primary Care
7540,P0389,Surgery,Surgery
7541,P0052,Surgery,Primary Care
7542,P0322,Office Visit,Diagnostic Imaging
7543,P0059,Physical Exam,Specialty Care
7544,P0312,Surgery,Primary Care
7545,P0113,Office Visit,Diagnostic Imaging
7546,P0027,Office Visit,Diagnostic Imaging
7547,P0099,Physical Exam,Specialty Care
7548,P0486,Physical Exam,Surgery
7549,P0490,MRI,Surgery
7550,P0249,MRI,Primary Care
7551,P0206,Surgery,Primary Care
7552,P0375,Office Visit,Surgery
7553,P0270,Blood Test,Surgery
7554,P0218,Office Visit,Primary Care
7555,P0345,Consultation,Primary Care
7556,P0209,Blood Test,Surgery
7557,P0074,Physical Exam,Primary Care
7558,P0459,X-Ray,Specialty Care
7559,P0458,Physical Exam,Primary Care
7560,P0393,Surgery,Specialty Care
7561,P0198,X-Ray,Laboratory
7562,P0238,MRI,Specialty Care
7563,P0140,Physical Exam,Primary Care
7564,P0342,MRI,Diagnostic Imaging
7565,P0042,X-Ray,Surgery
7566,P0244,Surgery,Specialty Care
7567,P0239,Consultation,Primary Care
7568,P0463,Consultation,Laboratory
7569,P0118,Physical Exam,Surgery
7570,P0337,Consultation,Laboratory
7571,P0210,X-Ray,Laboratory
7572,P0431,Consultation,Specialty Care
7573,P0204,Surgery,Laboratory
7574,P0458,X-Ray,Specialty Care
7575,P0226,Physical Exam,Specialty Care
7576,P0215,Blood Test,Primary Care
7577,P0049,Blood Test,Laboratory
7578,P0295,Office Visit,Surgery
7579,P0251,MRI,Specialty Care
7580,P0023,Blood Test,Laboratory
7581,P0386,Surgery,Specialty Care
7582,P0460,Physical Exam,Laboratory
7583,P0438,X-Ray,Laboratory
7584,P0226,Office Visit,Specialty Care
7585,P0416,Office Visit,Primary Care
7586,P0147,X-Ray,Laboratory
7587,P0122,Physical Exam,Diagnostic Imaging
7588,P0196,MRI,Diagnostic Imaging
7589,P0077,Surgery,Laboratory
7590,P0045,Office Visit,Surgery
7591,P0365,Blood Test,Surgery
7592,P0491,Blood Test,Primary Care
7593,P0223,Consultation,Specialty Care
7594,P0105,Physical Exam,Specialty Care
7595,P0207,MRI,Specialty Care
7596,P0226,Blood Test,Laboratory
7597,P0464,Blood Test,Primary Care
7598,P0440,Office Visit,Primary Care
7599,P0301,Surgery,Diagnostic Imaging
7600,P0234,X-Ray,Surgery
7601,P0315,Consultation,Surgery
7602,P0294,Consultation,Diagnostic Imaging
7603,P0191,X-Ray,Diagnostic Imaging
7604,P0217,MRI,Diagnostic Imaging
7605,P0481,Office Visit,Laboratory
7606,P0353,Blood Test,Specialty Care
7607,P0329,Consultation,Primary Care
7608,P0284,MRI,Laboratory
7609,P0422,MRI,Surgery
7610,P0042,Consultation,Primary Care
7611,P0006,Blood Test,Primary Care
7612,P0209,Physical Exam,Primary Care
7613,P0139,Consultation,Surgery
7614,P0414,X-Ray,Diagnostic Imaging
7615,P0252,MRI,Specialty Care
7616,P0214,Surgery,Diagnostic Imaging
7617,P0423,Consultation,Specialty Care
7618,P0210,Consultation,Surgery
7619,P0356,Physical Exam,Primary Care
7620,P0364,X-Ray,Diagnostic Imaging
7621,P0348,Office Visit,Primary Care
7622,P0304,MRI,Primary Care
7623,P0019,X-Ray,Laboratory
7624,P0405,Office Visit,Primary Care
7625,P0249,MRI,Laboratory
7626,P0473,Physical Exam,Surgery
7627,P0223,MRI,Diagnostic Imaging
7628,P0005,X-Ray,Specialty Care
7629,P0096,X-Ray,Primary Care
7630,P0404,Surgery,Surgery
7631,P0083,Office Visit,Primary Care
7632,P0170,MRI,Primary Care
7633,P0436,Consultation,Primary Care
7634,P0474,Physical Exam,Diagnostic Imaging
7635,P0082,Blood Test,Laboratory
7636,P0438,X-Ray,Diagnostic Imaging
7637,P0372,Surgery,Diagnostic Imaging
7638,P0145,Consultation,Specialty Care
7639,P0263,MRI,Diagnostic Imaging
7640,P0123,Physical Exam,Laboratory
7641,P0310,Physical Exam,Primary Care
7642,P0202,Consultation,Surgery
7643,P0323,Physical Exam,Laboratory
7644,P0176,Office Visit,Laboratory
7645,P0090,X-Ray,Primary Care
7646,P0161,MRI,Primary Care
7647,P0151,Blood Test,Laboratory
7648,P0419,Blood Test,Primary Care
7649,P0401,Office Visit,Specialty Care
7650,P0318,Consultation,Primary Care
7651,P0190,Office Visit,Primary Care
7652,P0201,MRI,Diagnostic Imaging
7653,P0194,Blood Test,Diagnostic Imaging
7654,P0228,Office Visit,Surgery
7655,P0169,Blood Test,Specialty Care
7656,P0179,MRI,Specialty Care
7657,P0277,Surgery,Specialty Care
7658,P0175,Blood Test,Surgery
7659,P0232,MRI,Specialty Care
7660,P0418,MRI,Diagnostic Imaging
7661,P0123,MRI,Specialty Care
7662,P0099,Physical Exam,Laboratory
7663,P0444,X-Ray,Surgery
7664,P0320,Office Visit,Surgery
7665,P0014,Office Visit,Primary Care
7666,P0134,Blood Test,Primary Care
7667,P0303,Office Visit,Laboratory
7668,P0058,Office Visit,Primary Care
7669,P0402,Physical Exam,Laboratory
7670,P0294,Physical Exam,Primary Care
7671,P0244,MRI,Diagnostic Imaging
7672,P0074,MRI,Primary Care
7673,P0212,Office Visit,Diagnostic Imaging
7674,P0035,MRI,Laboratory
7675,P0302,Surgery,Laboratory
7676,P0317,X-Ray,Primary Care
7677,P0393,Consultation,Laboratory
7678,P0098,Blood Test,Laboratory
7679,P0336,Consultation,Primary Care
7680,P0485,X-Ray,Specialty Care
7681,P0112,Consultation,Diagnostic Imaging
7682,P0329,Surgery,Laboratory
7683,P0005,Physical Exam,Primary Care
7684,P0351,Office Visit,Laboratory
7685,P0318,X-Ray,Primary Care
7686,P0342,Physical Exam,Primary Care
7687,P0171,Consultation,Specialty Care
7688,P0235,MRI,Surgery
7689,P0331,Office Visit,Diagnostic Imaging
7690,P0240,X-Ray,Diagnostic Imaging
7691,P0434,Office Visit,Primary Care
7692,P0101,Blood Test,Diagnostic Imaging
7693,P0124,Physical Exam,Specialty Care
7694,P0075,Blood Test,Primary Care
7695,P0114,Office Visit,Diagnostic Imaging
7696,P0309,Blood Test,Laboratory
7697,P0294,Office Visit,Diagnostic Imaging
7698,P0290,Surgery,Laboratory
7699,P0215,Office Visit,Primary Care
7700,P0023,X-Ray,Diagnostic Imaging
7701,P0228,Physical Exam,Primary Care
7702,P0160,Consultation,Specialty Care
7703,P0379,X-Ray,Primary Care
7704,P0209,Physical Exam,Specialty Care
7705,P0369,Office Visit,Specialty Care
7706,P0339,Surgery,Primary Care
7707,P0020,Physical Exam,Diagnostic Imaging
7708,P0157,MRI,Specialty Care
7709,P0160,Consultation,Primary Care
7710,P0427,Blood Test,Surgery
7711,P0328,Physical Exam,Diagnostic Imaging
7712,P0393,Office Visit,Surgery
7713,P0252,X-Ray,Surgery
7714,P0102,Consultation,Primary Care
7715,P0234,Physical Exam,Surgery
7716,P0215,Office Visit,Specialty Care
7717,P0279,MRI,Diagnostic Imaging
7718,P0466,Consultation,Surgery
7719,P0032,Blood Test,Laboratory
7720,P0053,X-Ray,Diagnostic Imaging
7721,P0134,Blood Test,Specialty Care
7722,P0243,Office Visit,Specialty Care
7723,P0322,X-Ray,Specialty Care
7724,P0360,Office Visit,Surgery
7725,P0415,Blood Test,Specialty Care
7726,P0065,Blood Test,Diagnostic Imaging
7727,P0038,X-Ray,Surgery
7728,P0285,MRI,Surgery
7729,P0265,Consultation,Laboratory
7730,P0269,Office Visit,Diagnostic Imaging
